
 Parcels Collected: 
ID     |DIW  |W(kg)|W(m) |H(m) |L(m) |     AED
P013   |16   |4    |1    |1    |38   |   52.40
P003   |4    |4    |1    |1    |20   |   45.60
P014   |40   |8    |1    |1    |49   |  128.00
P002   |2    |2    |1    |1    |9    |   20.40
P001   |0    |0    |0    |0    |0    |    0.00
P011   |4    |1    |1    |1    |15   |   10.90
P012   |8    |2    |1    |1    |22   |   23.60
P017   |10   |32   |1    |1    |400  |  432.00
P007   |64   |64   |1    |1    |50   | 1209.60
P018   |1    |32   |1    |1    |800  |  403.20
P006   |32   |32   |1    |1    |32   |  470.40
P016   |100  |16   |1    |1    |55   |  360.00
P019   |1    |64   |1    |1    |100  |  806.40
P009   |0    |256  |1    |1    |1    | 2560.00
P008   |128  |128  |1    |1    |60   | 3238.40
D010   |1    |512  |1    |1    |10   | 4884.48
D011   |4    |1    |1    |1    |15   |    9.81
D012   |8    |2    |1    |1    |22   |   21.24
D013   |16   |4    |1    |1    |38   |   47.16
D014   |1    |8    |1    |1    |49   |   87.12
P021   |0    |0    |0    |0    |0    |    0.00
P020   |100  |100  |1    |1    |100  | 2250.00
P010   |2    |512  |1    |1    |10   | 5478.40
P022   |0    |0    |1    |0    |0    |    0.00
P023   |0    |0    |0    |1    |0    |    0.00
P024   |0    |0    |0    |0    |1    |    0.00
D008   |128  |128  |1    |1    |60   | 2914.56
P025   |0    |1    |0    |0    |0    |   10.00
D009   |0    |256  |1    |1    |1    | 2304.00
P026   |0    |0    |0    |0    |0    |    0.00
D006   |32   |32   |1    |1    |32   |  423.36
P027   |0    |0    |0    |0    |0    |    0.00
D007   |64   |64   |1    |1    |50   | 1088.64
P028   |0    |0    |0    |0    |0    |    0.00
P029   |0    |3    |0    |0    |0    |   30.00
D003   |4    |4    |1    |1    |20   |   41.04
D002   |1    |1    |1    |1    |1    |    9.09
D001   |0    |0    |0    |0    |0    |    0.00
P030   |0    |5    |0    |0    |0    |   50.00
P032   |0    |60   |0    |0    |0    |  600.00
P031   |0    |10   |0    |0    |0    |  100.00

 Parcels in warehouse: 
ID     |DIW  |W(kg)|W(m) |H(m) |L(m) |     AED
P005   |16   |16   |1    |1    |40   |    0.00
P004   |8    |8    |1    |1    |30   |    0.00
xxxxx  |80   |16   |1    |1    |55   |    0.00
D004   |8    |8    |1    |1    |30   |    0.00
D005   |16   |16   |1    |1    |40   |    0.00

Summary:
Total parcels collected: 41
Total parcels in warehouse: 5
Total fee collected: 30109.80
